title,comment,source
Avengers: Doomsday | Now in Production,Nothing will give survival to MCU...it&#39;s gone now bcz of the mess the have created after end game....that end game was marvels end game not Thanoses....,YouTube
Avengers: Doomsday | Now in Production,"The best way to create expectations is to show no more than necessary. Congratulations Marvel, this is the first video I&#39;m happy to share.",YouTube
Avengers: Doomsday | Now in Production,Where&#39;s Tom Holland? Didn&#39;t he say he was gonna be in it???????????????????,YouTube
Avengers: Doomsday | Now in Production,Rebecca Romijn !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! &lt;3 fav Mystique !!,YouTube
Avengers: Doomsday | Now in Production,Tom Holland Missing 🙃,YouTube
Avengers: Doomsday | Now in Production,Yo where is spiderman😢😢,YouTube
Avengers: Doomsday | Now in Production,Pure Goosebumps,YouTube
Avengers: Doomsday | Now in Production,Where is Doctor Strange? 😢,YouTube
Avengers: Doomsday | Now in Production,Avenchairs,YouTube
Avengers: Doomsday | Now in Production,"<a href=""https://www.youtube.com/watch?v=aZXBFirj6b4&amp;t=91"">1:31</a> Every time the Avengers theme plays, chills take over, goosebumps rise.🔥✨",YouTube
Avengers: Doomsday | Now in Production,THIS YEAR!!!!<br>No actor will go hungry,YouTube
Avengers: Doomsday | Now in Production,Marvel -&quot;How many times have you watched this&quot;<br>Me -&quot;Yes&quot;,YouTube
Avengers: Doomsday | Now in Production,Wait. What is Tom Hiddleston&#39;s chair doing here ? Isn&#39;t he now sitting with yggsrasil,YouTube
Avengers: Doomsday | Now in Production,Wait. What is Tom Hiddleston&#39;s chair doing here ? Isn&#39;t he now sitting with yggsrasil,YouTube
Avengers: Doomsday | Now in Production,Wait. What is Tom Hiddleston&#39;s chair doing here ? Isn&#39;t he now sitting with yggsrasil,YouTube
Avengers: Doomsday | Now in Production,The way they&#39;re presenting this is scaring me,YouTube
Avengers: Doomsday | Now in Production,TOM HIDDLESTON IS BACLKKK,YouTube
Avengers: Doomsday | Now in Production,"Loved this video, keep up the great work!",YouTube
Avengers: Doomsday | Now in Production,I think disappeared Iron man was changed into Dr.Doom😮,YouTube
Avengers: Doomsday | Now in Production,Doom’s power 💥,YouTube
Avengers: Doomsday | Now in Production,no spiderman n doctor strange?,YouTube
Avengers: Doomsday | Now in Production,"Interested to see why there&#39;s no Tom Holland, Chris Pratt, Jeremy Renner or Mark Ruffalo",YouTube
Avengers: Doomsday | Now in Production,2 hours movie... Please... Don&#39;t cut too much so many part. Every part is precious moment.,YouTube
Avengers: Doomsday | Now in Production,Captain and Ironman come back,YouTube
Avengers: Doomsday | Now in Production,Deadpool 🙃,YouTube
Avengers: Doomsday | Now in Production,WoooImmaBoutaMakeANameForMyself 🟣,YouTube
Avengers: Doomsday | Now in Production,The legend,YouTube
Avengers: Doomsday | Now in Production,Plz plz also add Inhumans as well,YouTube
Avengers: Doomsday | Now in Production,The music is so good!!!,YouTube
Avengers: Doomsday | Now in Production,No Tom Holland or it&#39;s their strategy,YouTube
Avengers: Doomsday | Now in Production,I need to check this one more time ... I must have missed at least two guys in that row of chairs ...,YouTube
Avengers: Doomsday | Now in Production,no tom holland ending it,YouTube
Avengers: Doomsday | Now in Production,"Don&#39;t Mess This Up... remember Infinity War, Endgame and Guardians 3 where the payoffs hit hard and deep but only because the journey taken was so long,  so well crafted, so well cast... and this time a bit more M&#39;Baku ROOOAARRRR!!!!",YouTube
Avengers: Doomsday | Now in Production,TAS 96&#39; episode 61 live action,YouTube
Avengers: Doomsday | Now in Production,I&#39;m gonna scream if we don&#39;t get a Donut Lord joke for Cyclops!,YouTube
Avengers: Doomsday | Now in Production,no Spiderman?,YouTube
Avengers: Doomsday | Now in Production,Where is spider man...where is tom holand??🤷‍♂️🤷‍♂️,YouTube
Avengers: Doomsday | Now in Production,“Member the bionic man? Oh I member!” Marvel is so washed and these comments prove it 😂,YouTube
Avengers: Doomsday | Now in Production,Upcoming oscar of best villain goes to robert downey jr. Whoop🎉🎉🎉,YouTube
Avengers: Doomsday | Now in Production,"The studio trying to win back a fan base that was deliberately insulted, their concerns ignored, and often accused of an &#39;ism&#39;. This is going to be interesting.",YouTube
Avengers: Doomsday | Now in Production,Peter Parker????????,YouTube
Avengers: Doomsday | Now in Production,Where is Tom Holland?!,YouTube
Avengers: Doomsday | Now in Production,Yup🌟,YouTube
Avengers: Doomsday | Now in Production,RDJ made $20 million just then...,YouTube
Avengers: Doomsday | Now in Production,plz do not mess this up this better live upto endgame 🗣️👋,YouTube
Avengers: Doomsday | Now in Production,Welcome back RDJ❤,YouTube
Avengers: Doomsday | Now in Production,Goosebumps throughout the names of cast. yes!!!,YouTube
Avengers: Doomsday | Now in Production,Elizabeth Olsen? scarlet witch? Wanda..??,YouTube
Avengers: Doomsday | Now in Production,"i really dont understand how theyre already making an avengers movie when theres no buildup or any substance for it, like nothing has been hyping up in any marvel movie yet since endgame",YouTube
Avengers: Doomsday | Now in Production,Tom holland needs to fight Robert Downey and Hugh jackman in this movie!! You will have a box office world breaker if you give us the fights we want to see!!!,YouTube
Avengers: Doomsday | Now in Production,YOU COULD NOT LIVE WITH YOUR OWN FAILURE WHERE DID THAT BRING YOU? BACK TO ME  - RDJ,YouTube
Avengers: Doomsday | Now in Production,Am I the only one waiting for Loki&#39;s name to appear? 😎,YouTube
Avengers: Doomsday | Now in Production,That&#39;s a lot of people,YouTube
Avengers: Doomsday | Now in Production,"Waiting for the cameo master,  Wong",YouTube
Avengers: Doomsday | Now in Production,"Ah...We lived to see this day, when RDJ came back,",YouTube
Avengers: Doomsday | Now in Production,"If they adapt the time runs out arc, and start the first of the 2 movies with<br>“Everything dies” and then end the last move with<br>“Everything lives” as doom laughs with a fixed face and a new actor, I’ll be happy",YouTube
Avengers: Doomsday | Now in Production,Its time for some real movies,YouTube
Avengers: Doomsday | Now in Production,Where is Scarlett Johansson,YouTube
Avengers: Doomsday | Now in Production,"удивительно,но сонник гораздо интереснее ,хотя много клише,но это так классно сделано ,что марвел не обогнать Соника ни по динамике фильма(от марвеловских фильмов хочется спать ,а от последних блевать),ни покачеству графики,не будет тонкого юмора ....Провал однозначно,думают если наберут актёров то это будет хит ,хотя каждый герой будет тянуть одеяло на себя,так что ждать чего то особенного не стоит,жаль...",YouTube
Avengers: Doomsday | Now in Production,I am literally waiting for ironman,YouTube
Avengers: Doomsday | Now in Production,DO.  NOT.  KILL.  LOKI.,YouTube
Avengers: Doomsday | Now in Production,My feed froze yesterday! Finally got to see it 🎉,YouTube
Avengers: Doomsday | Now in Production,&#39;Remember when we were good?&#39;,YouTube
Avengers: Doomsday | Now in Production,😢 Hopefully no marvel trash,YouTube
Avengers: Doomsday | Now in Production,bruhhhhh loki is in the movie,YouTube
Avengers: Doomsday | Now in Production,After a long time.... Avengers theme.... With RDJ on the screen.... Tears of satisfaction ❤❤❤❤,YouTube
Avengers: Doomsday | Now in Production,"Lol, another flop",YouTube
Avengers: Doomsday | Now in Production,Why isn&#39;t this uploaded in 4K? Why are the big companies not doing what should be the bare minimum when it comes to the YT videos they post?,YouTube
Avengers: Doomsday | Now in Production,"NGL I was waiting for hugh jackman , Ryan Reynolds , Tom Holland , andrew garfeild and Tobey Maguire hope we will see them in the movie I am as excited as anyone could be",YouTube
Avengers: Doomsday | Now in Production,avengers: KANG DYNASTY......????!!!!!!,YouTube
Avengers: Doomsday | Now in Production,X-Men!!!!,YouTube
Avengers: Doomsday | Now in Production,"Loved the content, keep it coming!",YouTube
Avengers: Doomsday | Now in Production,"Avengers - everything and the kitchen sink. This is pure desperation, Disney feels they are close to being over. I do not care for them bringing back old actors, Deadpool 3 did that and it was still not very good. If the writing remains bad, what good will this do?",YouTube
Avengers: Doomsday | Now in Production,for me it&#39;s still Tony,YouTube
Avengers: Doomsday | Now in Production,Wait no hulk ?,YouTube
Avengers: Doomsday | Now in Production,"New Mask, Same task............. 🥶",YouTube
Avengers: Doomsday | Now in Production,Haven&#39;t felt this excited since endgame letsss goooo!!!!!!,YouTube
Avengers: Doomsday | Now in Production,My superhero <b>IRON MAN</b>,YouTube
Avengers: Doomsday | Now in Production,"R-18 pls. And high stakes, not a &quot;gets boring and too easy in the 3rd act&quot;.",YouTube
Avengers: Doomsday | Now in Production,THE X-MEN!!!!!!,YouTube
Avengers: Doomsday | Now in Production,no ryan reynolds? wtttffff,YouTube
Avengers: Doomsday | Now in Production,"The person I was waiting for <a href=""https://www.youtube.com/watch?v=aZXBFirj6b4&amp;t=84"">1:24</a> 🗿🗿",YouTube
Avengers: Doomsday | Now in Production,I wish Moon knight was in it 😂,YouTube
Avengers: Doomsday | Now in Production,🤫Shuuu,YouTube
Avengers: Doomsday | Now in Production,Rest Avengers will return in secret wars,YouTube
Avengers: Doomsday | Now in Production,MCU 🤫,YouTube
Avengers: Doomsday | Now in Production,"This was very informative, appreciate it.",YouTube
Avengers: Doomsday | Now in Production,Pls Andrew Garfield,YouTube
Avengers: Doomsday | Now in Production,🤫🤫🤫Universe🤫🤫🤫,YouTube
Avengers: Doomsday | Now in Production,"Se eu for assistir, será pelo torrent.",YouTube
Avengers: Doomsday | Now in Production,Lmao this movie’s gonna suck.,YouTube
Avengers: Doomsday | Now in Production,Where is Wanda and Vision😭😭😭😭,YouTube
Avengers: Doomsday | Now in Production,There were four lights when Patrick Stewart&#39;s name went by...,YouTube
Avengers: Doomsday | Now in Production,YES MARVEL! THIS IS IT!,YouTube
Avengers: Doomsday | Now in Production,Strang🙏🙏💯,YouTube
Avengers: Doomsday | Now in Production,Couldn’t have written the characters names underneath? Now I have a bunch of googling to do……,YouTube
Avengers: Doomsday | Now in Production,Were back baby😮😅❤,YouTube
Avengers: Doomsday | Now in Production,Well Elizabeth olsen aka wanda will always be our female hero Avenger ❤ 💙 💖 💕 ❣️ 😍,YouTube
Avengers: Doomsday | Now in Production,There is nothing exciting about this.,YouTube
Avengers: Doomsday | Now in Production,Let&#39;s go marvel!❤,YouTube
Avengers: Doomsday | Now in Production,Javier pena?,YouTube
Avengers: Doomsday | Now in Production,Who was waiting for Ryan Reynolds,YouTube
Avengers: Doomsday | Now in Production,Nobody. Area about 75% of those names.  <br><br>Flop in the making.,YouTube
Avengers: Doomsday | Now in Production,That ending music 🔥🔥,YouTube
Avengers: Doomsday | Now in Production,Хуерта и Ебон по-моему среди имен просто топ,YouTube
Avengers: Doomsday | Now in Production,OG X-Men are back! Will we see Hugh again?,YouTube
Avengers: Doomsday | Now in Production,Rdj presence 🤩🔥🔥🔥🔥🔥,YouTube
Avengers: Doomsday | Now in Production,"i think  The recent casting list of the doomsday movie are  the heroes who are against Tony&#39;s new plan, and the heroes who were not announced as part of the cast for the Doomsday movie are the ones who who will side with Tony in the movie and who agree with his new plan, Tony Stark&#39;s vision in the Doomsday movie is gonna be a Universe without super powered beings because super powers are the reason for all the suffering and chaos ,he feels the only path to a Peacefull Universe is if no one has super powers except for DOOM",YouTube
Avengers: Doomsday | Now in Production,"Very well done, appreciate this video!",YouTube
Avengers: Doomsday | Now in Production,"So Wolverine died ahead of everyone , just because actor was getting old . What else was the reason ?",YouTube
Avengers: Doomsday | Now in Production,Cant wait anymore !!!!! 🥰🥰🥰🥰🥰,YouTube
Avengers: Doomsday | Now in Production,Ahh so simu liu is in the movie so that means that shang chi has joined the avengers 🔥,YouTube
Avengers: Doomsday | Now in Production,ITS HIM OMG,YouTube
Avengers: Doomsday | Now in Production,This oughta be good…..,YouTube
Avengers: Doomsday | Now in Production,SPIDER MAN WHERE ARE YOU?!😭😭,YouTube
Avengers: Doomsday | Now in Production,"I need this theme on Spotify asap. If this is in fact the new main title theme, it’s perfect.",YouTube
Avengers: Doomsday | Now in Production,Where is the scarlet witch,YouTube
Avengers: Doomsday | Now in Production,This is crazy,YouTube
Avengers: Doomsday | Now in Production,We also need a dedicated Marvel channel in Bangladesh 🇧🇩🤌🏻,YouTube
Avengers: Doomsday | Now in Production,Avengers Assemble,YouTube
Avengers: Doomsday | Now in Production,Why Chris Evans is not there😢,YouTube
